ID,Date,Mileage,Elevation,Activity-Type,Time,Location,Download_Available
3645709,"Monday, October 2, 2023",15.68 mi,"2,192 ft",Peter Stetina – Ride,1:41:50,"Durango, Colorado",Yes
3645709,"Sunday, October 1, 2023",11.92 mi,"2,044 ft",Peter Stetina – Ride,1:03:32,"Trinidad, Colorado",Yes
3645709,"Thursday, November 30, 2023",57.87 mi,"5,568 ft",Peter Stetina – Ride,3:43:00,"Santa Rosa, California",Yes
3645709,"Wednesday, November 29, 2023",57.76 mi,"2,411 ft",Peter Stetina – Ride,3:01:13,"Santa Rosa, California",Yes
3645709,"Tuesday, November 28, 2023",20.83 mi,407 ft,Peter Stetina – Ride,1:10:59,"Santa Rosa, California",Yes
3645709,"Sunday, November 26, 2023",97.74 mi,"4,610 ft",Peter Stetina – Ride,4:45:47,"El Marqués, Mexico",Yes
3645709,"Saturday, November 25, 2023",20.23 mi,"1,545 ft",Peter Stetina – Ride,1:15:51,"El Marqués, Mexico",Yes
3645709,"Friday, November 24, 2023",31.53 mi,"2,014 ft",Peter Stetina – Ride,2:04:53,"Juriquilla, Mexico",Yes
3645709,"Friday, November 24, 2023",2.60 mi,302 ft,Peter Stetina – Ride,17:06,"Delegación Félix Osores, Mexico",Yes
3645709,"Tuesday, November 21, 2023",63.70 mi,"3,343 ft",Peter Stetina – Ride,3:18:54,"Santa Rosa, California",Yes
3645709,"Monday, November 20, 2023",79.59 mi,"4,738 ft",Peter Stetina – Ride,4:18:42,"Santa Rosa, California",Yes
3645709,"Sunday, November 19, 2023",17.94 mi,"1,191 ft",Peter Stetina – Ride,1:17:51,"Santa Rosa, California",Yes
3645709,"Friday, November 17, 2023",43.29 mi,"3,471 ft",Peter Stetina – Ride,2:28:51,"Santa Rosa, California",Yes
3645709,"Wednesday, November 15, 2023",55.94 mi,"2,684 ft",Peter Stetina – Ride,2:54:57,"Santa Rosa, California",Yes
3645709,"Monday, November 13, 2023",84.26 mi,"7,549 ft",Peter Stetina – Ride,4:54:42,"Santa Rosa, California",Yes
3645709,"Saturday, November 11, 2023",64.64 mi,"2,635 ft",Peter Stetina – Ride,3:03:52,"Santa Rosa, California",Yes
3645709,"Friday, November 10, 2023",72.37 mi,"7,795 ft",Peter Stetina – Ride,4:39:27,"Sonoma County, California",Yes
3645709,"Thursday, November 9, 2023",29.56 mi,"4,195 ft",Peter Stetina – Ride,1:41:41,"Placer County, California",Yes
3645709,"Wednesday, November 8, 2023",63.72 mi,"5,013 ft",Peter Stetina – Ride,4:24:02,"Carson City, Nevada",Yes
3645709,"Monday, November 6, 2023",58.83 mi,"4,396 ft",Peter Stetina – Ride,3:20:21,"Santa Rosa, California",Yes
3645709,"Saturday, November 4, 2023",74.39 mi,"3,258 ft",Peter Stetina – Ride,4:03:54,"Santa Rosa, California",Yes
3645709,"Friday, November 3, 2023",38.41 mi,"1,473 ft",Peter Stetina – Ride,2:11:08,"Santa Rosa, California",Yes
3645709,"Sunday, December 31, 2023",15.58 mi,"1,030 ft",Peter Stetina – Ride,1:00:59,"Santa Rosa, California",Yes
3645709,"Saturday, December 30, 2023",75.47 mi,"5,203 ft",Peter Stetina – Ride,3:59:39,"Santa Rosa, California",Yes
3645709,"Thursday, December 28, 2023",69.40 mi,"6,358 ft",Peter Stetina – Ride,3:51:11,"Santa Rosa, California",Yes
3645709,"Sunday, December 24, 2023",82.52 mi,"3,166 ft",Peter Stetina – Ride,4:04:50,"Honolulu County, Hawaii",Yes
3645709,"Saturday, December 23, 2023",48.67 mi,"2,969 ft",Peter Stetina – Ride,2:41:09,"Honolulu County, Hawaii",Yes
3645709,"Thursday, December 21, 2023",18.27 mi,"1,306 ft",Peter Stetina – Ride,1:04:13,"Maui County, Hawaii",Yes
3645709,"Wednesday, December 20, 2023",68.05 mi,"6,358 ft",Peter Stetina – Ride,3:48:10,"Maui County, Hawaii",Yes
3645709,"Tuesday, December 19, 2023",77.43 mi,"4,754 ft",Peter Stetina – Ride,4:13:41,"Maui County, Hawaii",Yes
3645709,"Monday, December 18, 2023",134.58 mi,"11,634 ft",Peter Stetina – Ride,7:15:28,"Maui County, Hawaii",Yes
3645709,"Sunday, December 17, 2023",16.28 mi,"1,106 ft",Peter Stetina – Ride,1:04:29,"Maui County, Hawaii",Yes
3645709,"Saturday, December 16, 2023",44.48 mi,"6,743 ft",Peter Stetina – Ride,3:02:30,"Maui County, Hawaii",Yes
3645709,"Friday, December 15, 2023",90.59 mi,"10,541 ft",Peter Stetina – Ride,5:44:34,"Maui County, Hawaii",Yes
3645709,"Thursday, December 14, 2023",20.39 mi,"1,447 ft",Peter Stetina – Ride,1:12:37,"Maui County, Hawaii",Yes
3645709,"Wednesday, December 13, 2023",133.31 mi,"10,843 ft",Peter Stetina – Ride,7:12:54,"Maui County, Hawaii",Yes
3645709,"Tuesday, December 12, 2023",95.59 mi,"10,230 ft",Peter Stetina – Ride,5:19:56,"Maui County, Hawaii",Yes
3645709,"Monday, December 11, 2023",75.68 mi,"4,472 ft",Peter Stetina – Ride,3:59:00,"Maui County, Hawaii",Yes
3645709,"Friday, December 8, 2023",68.16 mi,"4,275 ft",Peter Stetina – Ride,3:38:36,"Santa Rosa, California",Yes
3645709,"Thursday, December 7, 2023",36.48 mi,"4,879 ft",Peter Stetina – Ride,2:18:15,"Santa Rosa, California",Yes
3645709,"Tuesday, December 5, 2023",82.23 mi,"6,555 ft",Peter Stetina – Ride,4:39:26,"Santa Rosa, California",Yes
3645709,"Monday, December 4, 2023",54.84 mi,"4,852 ft",Peter Stetina – Ride,3:11:42,"Santa Rosa, California",Yes
3645709,"Sunday, December 3, 2023",72.85 mi,"3,009 ft",Peter Stetina – Ride,3:33:46,"Santa Rosa, California",Yes
3645709,"Saturday, December 2, 2023",19.64 mi,961 ft,Peter Stetina – Ride,1:08:04,"Santa Rosa, California",Yes
3645709,"Wednesday, January 31, 2024",17.88 mi,"1,309 ft",Peter Stetina – Ride,1:12:22,"Santa Rosa, California",Yes
3645709,"Tuesday, January 30, 2024",36.09 mi,"5,794 ft",Peter Stetina – Ride,2:40:37,"Sonoma County, California",Yes
3645709,"Monday, January 29, 2024",82.68 mi,"7,618 ft",Peter Stetina – Ride,4:35:23,"Santa Rosa, California",Yes
3645709,"Sunday, January 28, 2024",49.48 mi,"3,914 ft",Peter Stetina – Ride,2:55:28,"Santa Rosa, California",Yes
3645709,"Saturday, January 27, 2024",53.44 mi,"6,690 ft",Peter Stetina – Ride,2:49:17,"Ukiah, California",Yes
3645709,"Friday, January 26, 2024",19.64 mi,"1,440 ft",Peter Stetina – Ride,1:18:33,"Santa Rosa, California",Yes
3645709,"Thursday, January 25, 2024",77.71 mi,"5,161 ft",Peter Stetina – Ride,4:01:33,"Santa Rosa, California",Yes
3645709,"Tuesday, January 23, 2024",91.55 mi,"7,057 ft",Peter Stetina – Ride,5:14:50,"Santa Rosa, California",Yes
3645709,"Monday, January 22, 2024",75.34 mi,"3,373 ft",Peter Stetina – Ride,3:38:02,"Santa Rosa, California",Yes
3645709,"Saturday, January 20, 2024",42.62 mi,"4,081 ft",Peter Stetina – Ride,2:25:42,"Santa Rosa, California",Yes
3645709,"Friday, January 19, 2024",19.30 mi,364 ft,Peter Stetina – Ride,1:11:41,"Santa Rosa, California",Yes
3645709,"Thursday, January 18, 2024",119.61 mi,"10,417 ft",Peter Stetina – Ride,6:35:52,"Santa Rosa, California",Yes
3645709,"Wednesday, January 17, 2024",73.98 mi,"8,022 ft",Peter Stetina – Ride,4:09:51,"Santa Rosa, California",Yes
3645709,"Tuesday, January 16, 2024",49.29 mi,"3,777 ft",Peter Stetina – Ride,2:37:28,"Santa Rosa, California",Yes
3645709,"Monday, January 15, 2024",66.91 mi,"4,590 ft",Peter Stetina – Ride,3:46:19,"Santa Rosa, California",Yes
3645709,"Friday, January 12, 2024",50.23 mi,"3,222 ft",Peter Stetina – Ride,3:05:08,"Santa Rosa, California",Yes
3645709,"Thursday, January 11, 2024",63.97 mi,"2,802 ft",Peter Stetina – Ride,3:13:36,"Santa Rosa, California",Yes
3645709,"Wednesday, January 10, 2024",60.26 mi,"3,760 ft",Peter Stetina – Ride,3:03:10,"Santa Rosa, California",Yes
3645709,"Tuesday, January 9, 2024",15.77 mi,692 ft,Peter Stetina – Ride,58:48:00,"Santa Rosa, California",Yes
3645709,"Monday, January 8, 2024",34.43 mi,"4,521 ft",Peter Stetina – Ride,3:27:43,"Santa Rosa, California",Yes
3645709,"Sunday, January 7, 2024",92.55 mi,"5,581 ft",Peter Stetina – Ride,4:45:39,"Santa Rosa, California",Yes
3645709,"Saturday, January 6, 2024",33.47 mi,"5,273 ft",Peter Stetina – Ride,2:11:00,"Santa Rosa, California",Yes
3645709,"Friday, January 5, 2024",75.66 mi,"7,441 ft",Peter Stetina – Ride,4:09:04,"Santa Rosa, California",Yes
3645709,"Thursday, January 4, 2024",23.76 mi,499 ft,Peter Stetina – Ride,1:18:47,"Santa Rosa, California",Yes
3645709,"Wednesday, January 3, 2024",93.04 mi,"5,331 ft",Peter Stetina – Ride,5:00:01,"Santa Rosa, California",Yes
3645709,"Tuesday, January 2, 2024",52.23 mi,"4,816 ft",Peter Stetina – Ride,3:01:23,"Santa Rosa, California",Yes
3645709,"Monday, January 1, 2024",74.41 mi,"4,564 ft",Peter Stetina – Ride,3:51:36,"Santa Rosa, California",Yes
74997,"Thursday, August 31, 2023",52.81 mi,"4,276 ft",Payson McElveen – Ride,3:02:08,"La Plata County, Colorado",Yes
74997,"Wednesday, August 30, 2023",8.12 mi,561 ft,Payson McElveen – Ride,43:24:00,"Bentonville, Arkansas",Yes
74997,"Tuesday, August 29, 2023",68.71 mi,"4,624 ft",Payson McElveen – Ride,3:23:54,"Bentonville, Arkansas",Yes
74997,"Monday, August 28, 2023",7.66 mi,774 ft,Payson McElveen – Ride,1:02:04,"Bentonville, Arkansas",Yes
74997,"Sunday, August 27, 2023",61.12 mi,"6,270 ft",Payson McElveen – Ride,5:32:46,"Bentonville, Arkansas",Yes
74997,"Sunday, August 27, 2023",6.14 mi,217 ft,Payson McElveen – Ride,33:37:00,"Bentonville, Arkansas",Yes
74997,"Saturday, August 26, 2023",36.00 mi,"2,805 ft",Payson McElveen – Ride,3:00:30,"Bentonville, Arkansas",Yes
74997,"Friday, August 25, 2023",12.39 mi,633 ft,Payson McElveen – Ride,36:37:00,"Bentonville, Arkansas",Yes
74997,"Friday, August 25, 2023",6.23 mi,459 ft,Payson McElveen – Ride,48:22:00,"Bentonville, Arkansas",Yes
74997,"Thursday, August 24, 2023",29.80 mi,"1,637 ft",Payson McElveen – Ride,2:48:45,"Bentonville, Arkansas",Yes
74997,"Wednesday, August 23, 2023",15.94 mi,761 ft,Payson McElveen – Ride,1:25:58,"Bentonville, Arkansas",Yes
74997,"Tuesday, August 22, 2023",6.39 mi,"1,486 ft",Payson McElveen – Ride,1:05:34,"Durango, Colorado",Yes
74997,"Sunday, August 20, 2023",141.30 mi,"9,209 ft",Payson McElveen – Ride,6:09:53,"Steamboat Springs, Colorado",Yes
74997,"Saturday, August 19, 2023",28.58 mi,"1,706 ft",Payson McElveen – Ride,1:30:15,"Steamboat Springs, Colorado",Yes
74997,"Friday, August 18, 2023",28.94 mi,"1,132 ft",Payson McElveen – Ride,2:02:26,"Routt County, Colorado",Yes
74997,"Thursday, August 17, 2023",18.66 mi,427 ft,Payson McElveen – Ride,1:14:21,"Routt County, Colorado",Yes
74997,"Wednesday, August 16, 2023",73.42 mi,"3,921 ft",Payson McElveen – Ride,3:47:54,"Steamboat Springs, Colorado",Yes
74997,"Tuesday, August 15, 2023",49.69 mi,"3,294 ft",Payson McElveen – Ride,2:42:47,"Routt County, Colorado",Yes
74997,"Monday, August 14, 2023",23.87 mi,719 ft,Payson McElveen – Ride,1:28:15,"Steamboat Springs, Colorado",Yes
74997,"Sunday, August 13, 2023",11.79 mi,774 ft,Payson McElveen – Ride,50:21:00,"Leadville, Colorado",Yes
74997,"Saturday, August 12, 2023",105.13 mi,"11,358 ft",Payson McElveen – Ride,6:18:41,"Leadville, Colorado",Yes
74997,"Friday, August 11, 2023",22.67 mi,"2,165 ft",Payson McElveen – Ride,1:32:39,"Leadville, Colorado",Yes
74997,"Thursday, August 10, 2023",10.83 mi,299 ft,Payson McElveen – Ride,39:39:00,"San Isabel National Forest, Colorado",Yes
74997,"Thursday, August 10, 2023",9.72 mi,"1,093 ft",Payson McElveen – Ride,47:32:00,"San Isabel National Forest, Colorado",Yes
74997,"Wednesday, August 9, 2023",15.09 mi,988 ft,Payson McElveen – Ride,1:04:16,"Leadville, Colorado",Yes
74997,"Tuesday, August 8, 2023",33.70 mi,"3,337 ft",Payson McElveen – Ride,2:08:55,"La Plata County, Colorado",Yes
74997,"Monday, August 7, 2023",16.38 mi,"1,250 ft",Payson McElveen – Ride,1:12:09,"La Plata County, Colorado",Yes
74997,"Sunday, August 6, 2023",69.98 mi,"8,083 ft",Payson McElveen – Ride,6:03:21,"La Plata County, Colorado",Yes
74997,"Saturday, August 5, 2023",9.86 mi,994 ft,Payson McElveen – Ride,48:00:00,"La Plata County, Colorado",Yes
74997,"Friday, August 4, 2023",89.53 mi,"11,229 ft",Payson McElveen – Ride,4:59:30,"San Juan National Forest, Colorado",Yes
74997,"Thursday, August 3, 2023",31.72 mi,"3,720 ft",Payson McElveen – Ride,2:45:24,"La Plata County, Colorado",Yes
74997,"Wednesday, August 2, 2023",24.77 mi,"1,791 ft",Payson McElveen – Ride,1:36:15,"La Plata County, Colorado",Yes
74997,"Tuesday, August 1, 2023",64.77 mi,"5,069 ft",Payson McElveen – Ride,3:06:25,"La Plata County, Colorado",Yes
74997,"Saturday, September 30, 2023",111.79 mi,"8,844 ft",Payson McElveen – Ride,5:34:56,"Trinidad, Colorado",Yes
74997,"Saturday, September 30, 2023",4.10 mi,217 ft,Payson McElveen – Ride,13:11,"Las Animas County, Colorado",Yes
74997,"Friday, September 29, 2023",20.39 mi,"1,299 ft",Payson McElveen – Ride,1:16:01,"Las Animas County, Colorado",Yes
74997,"Thursday, September 28, 2023",29.07 mi,"2,654 ft",Payson McElveen – Ride,1:44:39,"Las Animas County, Colorado",Yes
74997,"Wednesday, September 27, 2023",36.56 mi,"2,297 ft",Payson McElveen – Ride,2:09:54,"Trinidad, Colorado",Yes
74997,"Tuesday, September 26, 2023",36.96 mi,"2,946 ft",Payson McElveen – Ride,2:05:05,"La Plata County, Colorado",Yes
74997,"Monday, September 25, 2023",7.66 mi,"1,752 ft",Payson McElveen – Ride,1:12:46,"San Juan National Forest, Colorado",Yes
74997,"Sunday, September 24, 2023",15.32 mi,735 ft,Payson McElveen – Ride,1:11:03,"La Plata County, Colorado",Yes
74997,"Saturday, September 23, 2023",49.25 mi,"6,537 ft",Payson McElveen – Ride,4:01:22,"La Plata County, Colorado",Yes
74997,"Friday, September 22, 2023",42.22 mi,"5,738 ft",Payson McElveen – Ride,3:56:58,"La Plata County, Colorado",Yes
74997,"Thursday, September 21, 2023",4.81 mi,164 ft,Payson McElveen – Ride,25:49:00,"Durango, Colorado",Yes
74997,"Wednesday, September 20, 2023",113.48 mi,"8,545 ft",Payson McElveen – Ride,6:00:20,"La Plata County, Colorado",Yes
74997,"Tuesday, September 19, 2023",43.70 mi,"4,046 ft",Payson McElveen – Ride,2:26:04,"La Plata County, Colorado",Yes
74997,"Monday, September 18, 2023",21.05 mi,"2,418 ft",Payson McElveen – Ride,1:56:08,"La Plata County, Colorado",Yes
74997,"Saturday, September 16, 2023",18.20 mi,367 ft,Payson McElveen – Ride,59:15:00,"Town of Cable, Wisconsin",Yes
74997,"Saturday, September 16, 2023",38.85 mi,"3,209 ft",Payson McElveen – Ride,2:03:52,"Town of Hayward, Wisconsin",Yes
74997,"Saturday, September 16, 2023",10.14 mi,177 ft,Payson McElveen – Ride,32:44:00,"Town of Lenroot, Wisconsin",Yes
74997,"Friday, September 15, 2023",2.40 mi,161 ft,Payson McElveen – Ride,11:34,"Town of Cable, Wisconsin",Yes
74997,"Friday, September 15, 2023",1.16 mi,112 ft,Payson McElveen – Ride,5:51,"Town of Spider Lake, Wisconsin",Yes
74997,"Friday, September 15, 2023",15.13 mi,"1,404 ft",Payson McElveen – Ride,1:12:15,"Town of Hayward, Wisconsin",Yes
74997,"Thursday, September 14, 2023",25.92 mi,"2,044 ft",Payson McElveen – Ride,1:52:45,"Town of Spider Lake, Wisconsin",Yes
74997,"Wednesday, September 13, 2023",28.37 mi,531 ft,Payson McElveen – Ride,2:10:44,"Minneapolis, Minnesota",Yes
74997,"Tuesday, September 12, 2023",39.96 mi,"4,040 ft",Payson McElveen – Ride,2:45:40,"La Plata County, Colorado",Yes
74997,"Monday, September 11, 2023",22.04 mi,"1,407 ft",Payson McElveen – Ride,1:30:40,"La Plata County, Colorado",Yes
74997,"Sunday, September 10, 2023",2.96 mi,246 ft,Payson McElveen – Ride,20:07,"La Plata County, Colorado",Yes
74997,"Saturday, September 9, 2023",130.80 mi,"5,699 ft",Payson McElveen – Ride,6:00:37,"Gering, Nebraska",Yes
74997,"Saturday, September 9, 2023",2.74 mi,62 ft,Payson McElveen – Ride,15:46,"Gering, Nebraska",Yes
74997,"Friday, September 8, 2023",18.45 mi,846 ft,Payson McElveen – Ride,1:15:14,"Morrill County, Nebraska",Yes
74997,"Thursday, September 7, 2023",38.50 mi,"1,929 ft",Payson McElveen – Ride,2:07:36,"Banner County, Nebraska",Yes
74997,"Wednesday, September 6, 2023",5.60 mi,682 ft,Payson McElveen – Ride,30:22:00,"La Plata County, Colorado",Yes
74997,"Tuesday, September 5, 2023",78.53 mi,"4,850 ft",Payson McElveen – Ride,3:24:44,"La Plata County, Colorado",Yes
74997,"Monday, September 4, 2023",18.01 mi,"1,414 ft",Payson McElveen – Ride,1:15:30,"La Plata County, Colorado",Yes
74997,"Sunday, September 3, 2023",58.37 mi,"3,435 ft",Payson McElveen – Ride,3:00:15,"La Plata County, Colorado",Yes
74997,"Saturday, September 2, 2023",37.71 mi,"2,008 ft",Payson McElveen – Ride,1:58:51,"La Plata County, Colorado",Yes
74997,"Friday, September 1, 2023",35.40 mi,"4,337 ft",Payson McElveen – Ride,2:56:53,"La Plata County, Colorado",Yes
74997,"Friday, October 27, 2023",5.10 mi,449 ft,Payson McElveen – Ride,34:25:00,"Bentonville, Arkansas",Yes
74997,"Tuesday, October 24, 2023",5.26 mi,476 ft,Payson McElveen – Ride,40:23:00,"Bentonville, Arkansas",Yes
74997,"Saturday, October 21, 2023",1.20 mi,7 ft,Payson McElveen – Ride,6:38,"Bentonville, Arkansas",Yes
74997,"Saturday, October 21, 2023",103.85 mi,"7,106 ft",Payson McElveen – Ride,5:01:25,"Bentonville, Arkansas",Yes
74997,"Saturday, October 21, 2023",1.71 mi,66 ft,Payson McElveen – Ride,7:28,"Bentonville, Arkansas",Yes
74997,"Friday, October 20, 2023",19.32 mi,902 ft,Payson McElveen – Ride,1:18:25,"Bentonville, Arkansas",Yes
74997,"Thursday, October 19, 2023",21.95 mi,"1,148 ft",Payson McElveen – Ride,1:35:19,"Bentonville, Arkansas",Yes
74997,"Wednesday, October 18, 2023",59.69 mi,"3,698 ft",Payson McElveen – Ride,3:31:34,"McDonald County, Missouri",Yes
74997,"Tuesday, October 17, 2023",32.95 mi,"2,280 ft",Payson McElveen – Ride,2:00:17,"Bentonville, Arkansas",Yes
74997,"Monday, October 16, 2023",23.69 mi,"1,260 ft",Payson McElveen – Ride,1:28:15,"Bentonville, Arkansas",Yes
74997,"Sunday, October 15, 2023",59.25 mi,"6,450 ft",Payson McElveen – Ride,4:34:02,"Bentonville, Arkansas",Yes
74997,"Saturday, October 14, 2023",17.97 mi,"1,047 ft",Payson McElveen – Ride,1:16:58,"Bentonville, Arkansas",Yes
74997,"Friday, October 13, 2023",9.92 mi,853 ft,Payson McElveen – Ride,1:05:10,"Bentonville, Arkansas",Yes
74997,"Thursday, October 12, 2023",44.97 mi,"3,967 ft",Payson McElveen – Ride,4:07:29,"Bentonville, Arkansas",Yes
74997,"Wednesday, October 11, 2023",22.27 mi,"2,159 ft",Payson McElveen – Ride,1:58:10,"Bentonville, Arkansas",Yes
74997,"Tuesday, October 10, 2023",2.53 mi,128 ft,Payson McElveen – Ride,14:29,"Bentonville, Arkansas",Yes
74997,"Tuesday, October 10, 2023",8.86 mi,735 ft,Payson McElveen – Ride,50:58:00,"Bentonville, Arkansas",Yes
74997,"Tuesday, October 10, 2023",2.36 mi,146 ft,Payson McElveen – Ride,17:44,"Bentonville, Arkansas",Yes
74997,"Sunday, October 8, 2023",103.48 mi,"7,087 ft",Payson McElveen – Ride,5:30:20,"Spresiano, Italy",Yes
74997,"Sunday, October 8, 2023",4.59 mi,131 ft,Payson McElveen – Ride,20:09,"Villorba, Italy",Yes
74997,"Saturday, October 7, 2023",28.60 mi,945 ft,Payson McElveen – Ride,1:34:52,"Villorba, Italy",Yes
74997,"Friday, October 6, 2023",26.49 mi,"2,480 ft",Payson McElveen – Ride,1:44:22,"Moriago della Battaglia, Italy",Yes
74997,"Thursday, October 5, 2023",35.00 mi,"1,155 ft",Payson McElveen – Ride,2:05:29,"Villorba, Italy",Yes
74997,"Wednesday, October 4, 2023",75.01 mi,"5,863 ft",Payson McElveen – Ride,4:50:20,"Pieve di Soligo, Italy",Yes
74997,"Tuesday, October 3, 2023",22.74 mi,686 ft,Payson McElveen – Ride,1:27:42,"Pozzoleone, Italy",Yes
74997,"Sunday, October 1, 2023",38.07 mi,"5,164 ft",Payson McElveen – Ride,2:35:34,"Boulder, Colorado",Yes
74997,"Thursday, November 30, 2023",36.39 mi,"4,170 ft",Payson McElveen – Ride,3:56:36,"Sedona, Arizona",Yes
74997,"Wednesday, November 29, 2023",19.61 mi,"2,139 ft",Payson McElveen – Ride,2:03:57,"Sedona, Arizona",Yes
74997,"Tuesday, November 28, 2023",68.72 mi,"6,386 ft",Payson McElveen – Ride,3:55:02,"Sedona, Arizona",Yes
74997,"Monday, November 27, 2023",63.81 mi,"4,163 ft",Payson McElveen – Ride,3:42:41,"Sedona, Arizona",Yes
74997,"Sunday, November 26, 2023",28.58 mi,"2,379 ft",Payson McElveen – Ride,2:17:01,"San Juan County, Utah",Yes
74997,"Saturday, November 25, 2023",4.92 mi,27:32 /mi,Payson McElveen – Hike,2:15:38,"Grandstaff Canyon Wilderness Study Area, Utah",Yes
74997,"Saturday, November 25, 2023",14.46 mi,171 ft,Payson McElveen – Ride,55:28:00,"San Juan County, Utah",Yes
74997,"Friday, November 24, 2023",25.25 mi,768 ft,Payson McElveen – Ride,2:17:36,"San Juan County, Utah",Yes
74997,"Thursday, November 23, 2023",0.96 mi,10:25 /mi,Payson McElveen – Trail Run,10:01,"San Juan County, Utah",Yes
74997,"Thursday, November 23, 2023",1.16 mi,37:35 /mi,Payson McElveen – Hike,43:49:00,"Grand County, Utah",Yes
74997,"Wednesday, November 22, 2023",62.83 mi,"5,531 ft",Payson McElveen – Ride,3:38:20,"San Juan County, Utah",Yes
74997,"Monday, November 20, 2023",54.34 mi,"3,009 ft",Payson McElveen – Ride,2:55:07,"La Plata County, Colorado",Yes
74997,"Sunday, November 19, 2023",1.74 mi,12:41 /mi,Payson McElveen – Trail Run,22:06,"La Plata County, Colorado",Yes
74997,"Saturday, November 18, 2023",17.21 mi,"2,274 ft",Payson McElveen – Ride,1:44:25,"Durango, Colorado",Yes
74997,"Friday, November 17, 2023",52.13 mi,"3,245 ft",Payson McElveen – Ride,2:46:49,"La Plata County, Colorado",Yes
74997,"Thursday, November 16, 2023",18.41 mi,"2,736 ft",Payson McElveen – Ride,2:25:20,"San Juan National Forest, Colorado",Yes
74997,"Wednesday, November 15, 2023",23.23 mi,"2,320 ft",Payson McElveen – Ride,1:25:23,"La Plata County, Colorado",Yes
74997,"Tuesday, November 14, 2023",19.47 mi,"1,811 ft",Payson McElveen – Ride,1:11:42,"La Plata County, Colorado",Yes
74997,"Tuesday, November 14, 2023",1.24 mi,12:09 /mi,Payson McElveen – Trail Run,15:09,"La Plata County, Colorado",Yes
74997,"Monday, November 13, 2023",9.13 mi,"1,250 ft",Payson McElveen – Ride,56:21:00,"Durango, Colorado",Yes
74997,"Saturday, November 11, 2023","1,113 yd",5:52 /100yd,Payson McElveen – Swim,1:05:22,"Saint James, Jamaica",Yes
74997,"Friday, November 10, 2023","1,149 yd",6:01 /100yd,Payson McElveen – Swim,1:09:20,"Saint James, Jamaica",Yes
74997,"Thursday, November 9, 2023","1,306 yd",5:32 /100yd,Payson McElveen – Swim,1:12:22,"Saint James, Jamaica",Yes
74997,"Saturday, November 4, 2023",14.13 mi,"2,162 ft",Payson McElveen – Ride,1:33:15,"Durango, Colorado",Yes
74997,"Friday, November 3, 2023",9.04 mi,"1,398 ft",Payson McElveen – Ride,1:08:08,"Perins Peak SWA, Colorado",Yes
74997,"Wednesday, November 1, 2023",7.48 mi,"1,079 ft",Payson McElveen – Ride,51:30:00,"Durango, Colorado",Yes
74997,"Sunday, December 31, 2023",2.46 mi,43 ft,Payson McElveen – Ride,12:09,"Girona, Spain",Yes
74997,"Sunday, December 31, 2023",78.04 mi,"5,469 ft",Payson McElveen – Ride,4:23:41,"Girona, Spain",Yes
74997,"Saturday, December 30, 2023",57.02 mi,"3,471 ft",Payson McElveen – Ride,3:12:32,"Girona, Spain",Yes
74997,"Friday, December 29, 2023",54.37 mi,"3,258 ft",Payson McElveen – Ride,3:12:24,"Girona, Spain",Yes
74997,"Thursday, December 28, 2023",31.99 mi,"2,552 ft",Payson McElveen – Ride,2:17:33,"Girona, Spain",Yes
74997,"Wednesday, December 27, 2023",12.08 mi,984 ft,Payson McElveen – Ride,1:23:33,"Girona, Spain",Yes
74997,"Monday, December 25, 2023",6.08 mi,131 ft,Payson McElveen – Ride,41:42:00,"Girona, Spain",Yes
74997,"Sunday, December 24, 2023",4.13 mi,100 ft,Payson McElveen – Ride,29:07:00,"Girona, Spain",Yes
74997,"Sunday, December 24, 2023",50.96 mi,"3,222 ft",Payson McElveen – Ride,2:55:18,"Girona, Spain",Yes
74997,"Saturday, December 23, 2023",44.74 mi,"3,127 ft",Payson McElveen – Ride,2:56:02,"Girona, Spain",Yes
74997,"Friday, December 22, 2023",33.55 mi,"1,220 ft",Payson McElveen – Ride,2:16:06,"Girona, Spain",Yes
74997,"Tuesday, December 19, 2023",10.39 mi,948 ft,Payson McElveen – Mountain Bike Ride,1:13:31,"Bentonville, Arkansas",Yes
74997,"Monday, December 18, 2023",3.08 mi,46 ft,Payson McElveen – Ride,13:26,"Bentonville, Arkansas",Yes
74997,"Monday, December 18, 2023",35.66 mi,"3,478 ft",Payson McElveen – Ride,3:40:21,"Bentonville, Arkansas",Yes
74997,"Sunday, December 17, 2023",83.94 mi,"5,512 ft",Payson McElveen – Ride,5:13:58,"Bentonville, Arkansas",Yes
74997,"Saturday, December 16, 2023",92.96 mi,"10,843 ft",Payson McElveen – Ride,5:13:24,"Madison County, Arkansas",Yes
74997,"Friday, December 15, 2023",6.88 mi,499 ft,Payson McElveen – Ride,50:50:00,"Bentonville, Arkansas",Yes
74997,"Thursday, December 14, 2023",90.56 mi,"6,288 ft",Payson McElveen – Ride,4:43:38,"Bentonville, Arkansas",Yes
74997,"Wednesday, December 13, 2023",60.22 mi,"5,512 ft",Payson McElveen – Ride,3:36:05,"Highfill, Arkansas",Yes
74997,"Tuesday, December 12, 2023",28.17 mi,"2,451 ft",Payson McElveen – Ride,2:38:33,"Bentonville, Arkansas",Yes
74997,"Monday, December 11, 2023",1.21 mi,8:52 /mi,Payson McElveen – Run,10:43,"Custer County, Oklahoma",Yes
74997,"Sunday, December 10, 2023",9.62 mi,922 ft,Payson McElveen – Ride,54:58:00,"Sandoval County, New Mexico",Yes
